"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"PWR0900115","POWER",444,"7/29/2009 0:00:00","kw/bs",2004,"1511","WGS84 UTM zone 10",736268.92,4265104.9,130,35,"gran","",0,0,70,20,10,5,20,10,NA,5,10,"1",5,"",NA,NA,0.5,2,4,0,4,"Thistle +, Cheatgrass +, LOCR dominant cover species",NA,NA,NA,20,80,0,80,63.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,37.3710401758806,"PWR","Y",2004,"",5,1437.68676568767,3624.70415044096,736268.92,4265104.9,12.215015522213,1337.31772387865,809.462665363425,12.0824433099415,1203.5555573978,1.11113917065038,0.672559451358905,133.762166480852,-394.092892034375,0.132572212271533,0.579609745685599,-0.815239229903012,-0.000156700076969043,0.375203769367448,0.820031562302377,0.093794267096078,1.39648688678456,-0.162846509053959,1557.26869196927,1645.22181430326,809.462665363425,NA,503.707492755573,868.575841827524,0,0,0,0,0,0,NA,1025.55062131092,1076.46941141608,503.707492755573,NA,0,399.122163988583,0,63.57,50
"PWR0900118","POWER",534,"8/26/2009 0:00:00","kw/bs",2004,"1640","WGS84 UTM zone 10",736865.66,4265132.19,172,27,"gran","",10,2,60,15,8,40,10,5,NA,3,0,"1",5,"",NA,NA,0.5,1,8,0,8,"Invasives: Cheatgrass +, LOCR +, Thistle -.  Dead in plot: 11 softwoods, 1 hardwood",NA,NA,NA,20,160,0,160,111.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,93.1365905443591,"PWR","Y",2004,"",5,1337.4173169896,3617.55668500437,736865.66,4265132.19,12.4789618577128,1338.9955564318,810.931421420852,12.3356626424106,1202.7913080866,1.11324013353727,0.674207916176981,136.204248345197,-391.859886665748,0.143299215302166,0.578212837850146,-0.81520912187413,-0.000109523189406191,0.383105428810006,0.837557597444532,0.108348607129545,1.40181221361183,-0.188111910948784,1557.70235488252,1648.35289299202,810.931421420852,NA,504.243449574865,870.789753247045,0,0,0,0,0,0,NA,1028.47410869504,1079.65170147123,504.243449574865,NA,0,398.593201763528,0,111.14,10
"PWR0900119","POWER",533,"8/26/2009 0:00:00","kw/bs",2004,"1641","WGS84 UTM zone 10",737066.12,4265137.13,146,45,"gran","",10,20,20,10,10,7,10,30,NA,15,5,"1",5,"",NA,NA,0,0.5,3,0,3,"Invasives: LACE -, Cheatgrass - . Lower edge if plot on a cliff face",NA,NA,NA,20,60,0,60,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,1.64391613428777,"PWR","Y",2004,"",5,1340.71143706938,3695.25764524651,737066.12,4265137.13,12.4534713328438,1339.4684271692,811.353874993329,12.3067959095873,1203.46733382833,1.11300771489014,0.674180222584309,136.001093340873,-392.113458835001,0.146675423256532,0.577777202503187,-0.81521101844501,-0.000114878055695426,0.383057904727302,0.834786904372118,0.107620825471864,1.39869128703662,-0.183646371379911,1557.78392212147,1649.26748439281,811.353874993329,NA,504.385008972441,871.487067689827,0,0,0,0,0,0,NA,1029.41343267885,1080.66276141819,504.385008972441,NA,0,399.017403869327,0,15.7,5
"PWR0900120","POWER",432,"7/7/2009 0:00:00","kw/bs",2004,"1513","WGS84 UTM zone 10",739067.99,4265199.42,206,58,"gran","",15,40,25,20,0.5,25,0.5,NA,NA,5,30,"1",2,"",NA,NA,0,1.5,4,4,0,"",NA,NA,NA,20,80,80,0,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1653.78454861921,3860.93656269663,739067.99,4265199.42,11.9663792736977,1344.44944152262,815.774832107509,11.7750272890673,1218.89440588061,1.10300731140964,0.669274408161829,125.55503564201,-403.119573773101,0.191351984630433,0.573096643209597,-0.814826460177762,-0.000197937079437487,0.390476892992177,0.797649456187953,0.0810258696673992,1.36430705806369,-0.117892652760995,1558.77631862006,1658.79717384029,815.774832107509,NA,505.909993126836,878.580918320789,0,0,0,0,0,0,NA,1038.90851207372,1090.92424976181,505.909993126836,NA,0,411.734823064527,0,8.36,0.5
"PWR0900121","POWER",431,"7/7/2009 0:00:00","kw/bs",2004,"1314","WGS84 UTM zone 10",739267.6,4265207.77,162,32,"gran","",0,60,20,20,0,18,1,NA,NA,60,0,"1",5,"",NA,NA,0,1.5,9,0,9,"Cheatgrass, LASE",NA,NA,NA,20,180,0,180,12.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1667.00717072142,3965.53670371043,739267.6,4265207.77,11.955817097644,1344.98399811067,816.24522944741,11.7607234062313,1224.10562919194,1.09874831553427,0.666809472958826,120.878368918727,-407.86039974453,0.195093691412699,0.572593826929519,-0.814745763733071,-0.000201103454038443,0.390683825957877,0.796437504999374,0.0792014393417433,1.36265199741458,-0.117407976437629,1558.89921531105,1659.80754957354,816.24522944741,NA,506.079032397224,879.306454824028,0,0,0,0,0,0,NA,1039.86900864122,1091.97132343364,506.079032397224,NA,0,413.714535321464,0,12.29,0.5
"PWR0900122","POWER",430,"7/8/2009 0:00:00","kw/bs",2004,"1315","WGS84 UTM zone 10",740469.76,4265246.32,222,33,"gran","",40,10,35,15,0.5,33,1,NA,NA,15,0,"1",5,"",NA,NA,0,1,4,0,4,"Cheatgrass",NA,NA,NA,20,80,0,80,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1684.34627899954,3881.43615762848,740469.76,4265246.32,11.9414730701459,1350.63805521431,820.48269067013,11.7179779022086,1246.24433254094,1.08376665790771,0.658364230228647,104.393722673373,-425.76164187081,0.223495167937266,0.565266276119978,-0.816523750198533,-0.00020800576086205,0.396380682343045,0.787073573592655,0.0748058511446751,1.34569036892966,-0.110998154800475,1562.71529307108,1668.71618190173,820.48269067013,NA,508.096002817208,884.264950951679,0,0,0,0,0,0,NA,1045.81155167894,1098.88729835889,508.096002817208,NA,0,425.44206875517,0,37.7,2
"PWR0900123","POWER",486,"8/27/2009 0:00:00","kw/bs",2004,"1658","WGS84 UTM zone 10",741070.13,4265267.26,188,10,"gran","",25,5,55,15,0,20,25,0,NA,0,0,"1",4,"",NA,NA,0,1,1,0,1,"",NA,NA,NA,20,20,0,20,26.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1608.54649526098,3656.56946418635,741070.13,4265267.26,11.9852510955337,1354.5626001611,823.258207007678,11.7421837418509,1251.83899827641,1.08205815765935,0.657639047945605,102.723601884689,-428.580791268732,0.2430673536828,0.559874903015828,-0.818269763387737,-0.000192137422399932,0.403531838062984,0.78138355938979,0.08337296920722,1.33126746041275,-0.109912896338206,1565.93701734854,1674.49257612708,823.258207007678,NA,509.558230894254,887.035085972131,0,0,0,0,0,0,NA,1048.88548403381,1102.66154298833,509.558230894254,NA,0,428.548952118927,0,26.88,10
"PWR0900124","POWER",487,"8/27/2009 0:00:00","kw/bs",2004,"1656","WGS84 UTM zone 10",741255.16,4265272.54,27,22,"gran","",20,25,40,10,5,0,30,0,NA,0,0,"1",5,"",NA,NA,0,0.5,2,1,1,"Plot shifted 15 m west off of rock.  Cheatgrass +, logged area",NA,NA,NA,20,40,20,20,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1625.94659538994,3085.90461082926,741255.16,4265272.54,12.0013081505204,1355.75082301454,824.09700089694,11.7520710046447,1253.44671617434,1.08161823356356,0.65746472527542,102.3041068402,-429.3497152774,0.249237145875666,0.558226720225433,-0.81880311404151,-0.000186775504100491,0.405801002092482,0.779621910542186,0.0862723745334753,1.32668805874696,-0.109742644764643,1566.91688640027,1676.23858174641,824.09700089694,NA,509.99950694313,887.879061681933,0,0,0,0,0,0,NA,1049.82610184503,1103.81157625764,509.99950694313,NA,0,429.379583674523,0,6.65,10
"PWR0900125","POWER",484,"8/27/2009 0:00:00","kw/bs",2004,"1660","WGS84 UTM zone 10",741469.08,4265282.47,224,40,"gran","",50,30,10,5,15,10,0,0,NA,0,0,"1",4,"",NA,NA,0,0.25,2,2,0,"",NA,NA,NA,20,40,40,0,9.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1664.03806611114,3705.86113699086,741469.08,4265282.47,12.0916158427368,1357.1940826055,825.120974868373,11.8338409270929,1255.05424677609,1.08138280563711,0.657438494780521,102.139835829411,-429.933271907717,0.2577749156439,0.556303311724577,-0.819397780504103,-0.000173216122748029,0.408262123197458,0.780996684001858,0.0903245562442209,1.3235322660432,-0.114893030779806,1568.09131985787,1678.36995309026,825.120974868373,NA,510.539658858289,888.8855890505,0,0,0,0,0,0,NA,1050.93353401458,1105.18357427863,510.539658858289,NA,0,430.115097861115,0,9.54,0
"PWR0900126","POWER",483,"8/27/2009 0:00:00","kw/bs",2004,"1661","WGS84 UTM zone 10",741671.73,4265284.44,222,45,"gran","",30,10,40,10,10,33,5,0,NA,0,0,"1",4,"",NA,NA,0,0.25,3,2,1,"",NA,NA,NA,20,60,40,20,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1666.48009383796,3683.2226097519,741671.73,4265284.44,12.1869301124305,1358.42579794582,825.985313499071,11.9207554465756,1256.01482303492,1.08153643813171,0.657623857896227,102.410974910904,-430.029509535849,0.266174665854901,0.554526029554258,-0.819987285643227,-0.000160052772558339,0.41056349962838,0.78244478825579,0.0941051205228746,1.32049093426043,-0.120191387963883,1569.12296987718,1680.16911046122,825.985313499071,NA,510.992996115512,889.779232531694,0,0,0,0,0,0,NA,1051.94399923897,1106.4007022406,510.992996115512,NA,0,430.515320277817,0,7.37,2
"PWR0900127","POWER",481,"8/27/2009 0:00:00","kw/bs",2004,"1666","WGS84 UTM zone 10",741859.41,4265293.2,118,75,"gran","",20,15,20,15,20,18,1,10,NA,0,0,"1",4,"",NA,NA,0,1.5,5,3,2,"Plot moved 10 m north, original point on a cliff.",NA,NA,NA,20,100,60,40,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1636.97309064346,3356.62870402676,741859.41,4265293.2,12.2665657653734,1359.69299108369,826.884447356829,11.9928534261966,1257.45733137226,1.08130348216258,0.657584497483069,102.23565971143,-430.572884015431,0.2737123391768,0.552845627348364,-0.820498844667822,-0.000148254048526439,0.412699658535519,0.783543049412838,0.0977215800870717,1.31758634902921,-0.124877681046107,1570.15355555922,1682.04097033502,826.884447356829,NA,511.467083889854,890.662329555575,0,0,0,0,0,0,NA,1052.91511295949,1107.60479181738,511.467083889854,NA,0,431.182058333428,0,3.21,1
"PWR0900134","POWER",429,"7/28/2009 0:00:00","kw/bs",2004,"1502","WGS84 UTM zone 10",735267.72,4264877.71,182,37,"gran","",5,5,60,20,10,0,20,0,NA,10,0,"1",4,"",NA,NA,0,1,9,0,9,"Thistle -, Cheatgrass -, LOCR dominant cover species.",NA,NA,NA,20,180,0,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,110.255032942609,"PWR","Y",2004,"",5,1519.54128406274,3642.16364603385,735267.72,4264877.71,12.1739066080584,1334.82584515966,805.820331293896,12.0458541305168,1193.70079294757,1.11822481231969,0.675060564636225,141.125052212089,-387.880461653674,0.128052477541633,0.577112153428616,-0.821757121726211,-0.000185587848716085,0.36354480066185,0.81402584113759,0.0815340218969348,1.40019270033922,-0.158995049215542,1556.56003128305,1642.09717290203,805.820331293896,NA,502.648673224362,866.785402833144,0,0,0,0,0,0,NA,1024.1267034833,1073.58083179177,502.648673224362,NA,0,395.451607616918,0,100,40
"PWR0900135","POWER",427,"7/29/2009 0:00:00","kw/bs",2004,"1510","WGS84 UTM zone 10",736070.92,4264902.14,124,35,"gran","",10,5,63,10,2,60,3,10,NA,5,0,"1",5,"",NA,NA,0,0.5,5,0,5,"",NA,NA,NA,20,100,0,100,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,10.5632872744083,"PWR","Y",2004,"",5,1494.2448523059,3374.94970838951,736070.92,4264902.14,12.3289366283532,1333.04722684221,805.905381839916,12.195139202735,1191.1630560422,1.11911397862811,0.676570162037803,141.884170800005,-385.257674202284,0.1337974256182,0.581246567383887,-0.817012052015303,-0.000157617212285858,0.372919807547256,0.821377165906428,0.0868929233438558,1.39721747776666,-0.168518688767786,1554.45552794863,1638.78077073807,805.905381839916,NA,501.927269630886,866.138946479159,0,0,0,0,0,0,NA,1023.18813228833,1073.30143751826,501.927269630886,NA,0,394.863397683688,0,110,0.5
"PWR0900136","POWER",535,"8/26/2009 0:00:00","kw/bs",2004,"1634","WGS84 UTM zone 10",736468.99,4264922.41,76,55,"granite","",5,0.5,70,10,5,36,20,10,NA,5,0,"1",5,"",NA,NA,0.5,1,11,0,11,"Cheatgrass +, LOCR + (20%), Thistle +",NA,NA,NA,20,220,0,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,95.7359135435754,"PWR","Y",2004,"",5,1343.74578675028,2942.63046146027,736468.99,4264922.41,12.4837902506819,1333.77928798956,806.749618892538,12.3449564180872,1191.30179291737,1.11959815381732,0.677200037546233,142.477495072186,-384.552174024832,0.138833832594699,0.581028661875801,-0.816332961688283,-0.000129114258183367,0.37854870312537,0.831401630243191,0.0955219045429911,1.39932056995521,-0.181683280759371,1554.51840857537,1640.06983650076,806.749618892538,NA,502.147870602339,867.22225561813,0,0,0,0,0,0,NA,1024.60103110008,1074.91786515197,502.147870602339,NA,0,395.302851772892,0,NA,15
"PWR0900139","POWER",560,"7/6/2009 0:00:00","kw/bs",2004,"1301","WGS84 UTM zone 10",737072.3,4264939.83,306,84,"gran","",0,50,30,10,10,5,20,NA,NA,10,0,"1",4,"",NA,NA,1,1,2,0,2,"",NA,NA,NA,20,40,0,40,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1308.98845090526,2392.28002008526,737072.3,4264939.83,12.6086196726178,1335.38903721398,808.167628392063,12.4620930182156,1193.5789048665,1.11881085680158,0.677096105751346,141.810132347481,-385.411276474437,0.146526654402168,0.579606451788625,-0.816298000594025,-0.000108540415022224,0.383230551344894,0.838039841906063,0.102756213848773,1.39779998784943,-0.190495563870012,1554.94639447822,1643.05308877166,808.167628392063,NA,502.636624615107,869.437338226262,0,0,0,0,0,0,NA,1027.5898945186,1078.08549554508,502.636624615107,NA,0,396.661401443691,0,6.17,5
"PWR0900140","POWER",425,"7/6/2009 0:00:00","kw/bs",2004,"1299","WGS84 UTM zone 10",737273.37,4264943.13,199,36,"gran","",5,0.5,74,20,1,64,5,NA,NA,15,40,"1",4,"",NA,NA,0,1,6,4,2,"",NA,NA,NA,20,120,80,40,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1363.95240918329,3205.63731888128,737273.37,4264943.13,12.5162565085875,1335.87403330008,808.599980047583,12.3679516296666,1195.62460463044,1.11730222690842,0.676299213746539,140.249428669644,-387.024624582857,0.148304878920868,0.579147048393032,-0.81628682854613,-0.000126637585890661,0.381347237717834,0.830279947667451,0.0981287016034592,1.3920238464277,-0.179157274826588,1555.05357266271,1643.96854718996,808.599980047583,NA,502.77738223229,870.149632166473,0,0,0,0,0,0,NA,1028.56309998847,1079.10841427866,502.77738223229,NA,0,397.497563596132,0,4.01,5
"PWR0900141","POWER",530,"7/6/2009 0:00:00","kw/bs",2004,"1296","WGS84 UTM zone 10",737687.29,4264968.23,252,47,"gran","",10,0,60,20,10,20,20,NA,NA,0,0,"1",5,"",NA,NA,0,1,0,0,0,"plot half on the road cut; thistle -; cheat grass -",NA,NA,NA,20,0,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,4.12817281810567,"PWR","Y",2004,"",5,1474.18279938167,3155.41663629961,737687.29,4264968.23,12.3257058847164,1337.24298188956,809.779526556029,12.1734245437678,1200.6545953511,1.11376159893722,0.674448363160789,136.588386538456,-390.875068795071,0.152281340948601,0.578023792830724,-0.81614579172217,-0.000161573148910417,0.3782846079171,0.815185809545402,0.089611678648805,1.38059550779787,-0.157027740588929,1555.52779816169,1646.42162095095,809.779526556029,NA,503.226903823033,871.801978932331,0,0,0,0,0,0,NA,1030.72914577905,1081.44988719491,503.226903823033,NA,0,399.57166199866,0,60,20
"PWR0900142","POWER",511,"8/19/2009 0:00:00","kw/bs",2004,"1610","WGS84 UTM zone 10",737874.62,4264961.25,286,45,"gran","",5,0,60,20,20,60,2,5,NA,2,0,"1",4,"",NA,NA,0,1,2,0,2,"Area logged, Slash present",NA,NA,NA,20,40,0,40,28.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,28.5111944532842,"PWR","Y",2004,"",5,1539.12279758788,2794.31667307131,737874.62,4264961.25,12.2612385133766,1337.49454600249,810.025864226249,12.1075254992694,1202.61172487537,1.11215824553939,0.673555601921472,134.882821127123,-392.585860649121,0.153713014107234,0.577671791423643,-0.81616938275897,-0.00017508092631137,0.378457657531739,0.809914330982048,0.0843275414865889,1.37608183329303,-0.148158059023435,1555.49208091026,1646.96569287097,810.025864226249,NA,503.27120172529,872.365666968457,0,0,0,0,0,0,NA,1031.55013689697,1082.27566228311,503.27120172529,NA,0,400.867922132827,0,28.58,2
"PWR0900143","POWER",423,"7/7/2009 0:00:00","kw/bs",2004,"1304","WGS84 UTM zone 10",738670.21,4264990.04,181,53,"gran","",15,15,60,10,0,55,3,NA,NA,0,0,"1",5,"",NA,NA,0,0.5,1,0,1,"",NA,NA,NA,20,20,0,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,0,"PWR","Y",2004,"",5,1553.79947113672,3910.55746345394,738670.21,4264990.04,12.1331127802085,1339.72813984933,811.982354434152,11.9608149619178,1211.39808290372,1.10593549614838,0.67028532230118,128.330056945607,-399.415728469568,0.172297818290701,0.575626029426881,-0.815902446336646,-0.00020324583627706,0.382503076943215,0.79982833313351,0.0700914621815529,1.36556376771342,-0.128200217879915,1556.13066150514,1651.07140360869,811.982354434152,NA,503.964031303641,875.341655877367,0,0,0,0,0,0,NA,1035.53779883522,1086.52313749324,503.964031303641,NA,0,406.673773858781,0,100,2
"PWR0900144","POWER",422,"7/7/2009 0:00:00","kw/bs",2004,"1305","WGS84 UTM zone 10",738872.79,4264995.95,168,93,"gran","",20,50,20,10,0,15,0,NA,NA,10,0,"1",5,"",NA,NA,0,0.5,6,1,5,"Actual plot shifted because it was on shear rock.",NA,NA,NA,20,120,20,100,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,13.8795969749335,"PWR","Y",2004,"",5,1538.86798661095,4024.76682656436,738872.79,4264995.95,12.163508187882,1340.2685657486,812.458417037826,11.9821395974587,1212.97681397372,1.10494161991264,0.669805397496599,127.291751774879,-400.518396935894,0.181368590423267,0.575107392141751,-0.815825846684408,-0.000201023537599855,0.384496618758368,0.801529184818294,0.0678653709147802,1.36578739773257,-0.129162728395486,1556.2741836145,1652.07309659347,812.458417037826,NA,504.128143396385,876.085336975928,0,0,0,0,0,0,NA,1036.54117846381,1087.58668906759,504.128143396385,NA,0,408.052952524331,0,11.42,5
"PWR0900145","POWER",421,"7/7/2009 0:00:00","kw/bs",2004,"1306","WGS84 UTM zone 10",739073.29,4265004.17,158,75,"gran","",5,20,25,25,25,15,0,NA,NA,NA,NA,"1",5,"",NA,NA,0,0.5,4,0,4,"",NA,NA,NA,20,80,0,80,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,103.442178793142,"PWR","Y",2004,"",5,1529.02917853178,4019.66410872146,739073.29,4265004.17,12.1909269713593,1340.84727817097,812.963816959977,12.0005644294071,1214.59308064826,1.10394773322381,0.669330189602329,126.254197522709,-401.629263688283,0.190362541952233,0.574572013984545,-0.815732670036905,-0.000198808908499446,0.386520771830381,0.803142804661191,0.0658388751845,1.36597929028805,-0.129973173027863,1556.44456698986,1653.13345056307,812.963816959977,NA,504.310008910696,876.842698197682,0,0,0,0,0,0,NA,1037.5510642013,1088.66702148105,504.310008910696,NA,0,409.446145107149,0,120,10
"PWR0900146","POWER",420,"7/7/2009 0:00:00","kw/bs",2004,"1307","WGS84 UTM zone 10",739274.94,4265006.97,178,90,"gran","",5,25,65,5,0,50,10,NA,NA,30,0,"1",5,"",NA,NA,0,0.5,3,0,3,"",NA,NA,NA,20,60,0,60,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,95.5479555333297,"PWR","Y",2004,"",5,1536.72695432318,4045.09347712623,739274.94,4265006.97,12.1809600659886,1341.32825152923,813.393214561361,11.9858498455546,1218.43496231799,1.10086159131337,0.66757212302406,122.89328921124,-405.041747756629,0.195110220434,0.574071205794572,-0.815657942333278,-0.000202866356890027,0.386786626248427,0.801719373821948,0.0637681632735104,1.36403510215441,-0.128783860899604,1556.55075710484,1654.04078292149,813.393214561361,NA,504.448054734841,877.5553242253,0,0,0,0,0,0,NA,1038.5282137335,1089.68970420756,504.448054734841,NA,0,411.129590832351,0,130,5
"PWR0900148","POWER",419,"7/8/2009 0:00:00","kw/bs",2004,"1327","WGS84 UTM zone 10",740076.71,4265038.08,248,35,"gran","",2,15,75,5,3,40,25,NA,NA,15,0,"1",5,"",NA,NA,0,1,14,0,14,"Plot next to creek.  Cheatgrass, Thistle & LASE.",NA,NA,NA,20,280,0,280,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,3.54384343761412,"PWR","Y",2004,"",5,1568.48236098128,3674.54801499787,740076.71,4265038.08,12.1352584115526,1344.59400888144,815.957690137528,11.9186952525926,1231.88644356301,1.09149184643386,0.662364371652242,112.707565318426,-415.928753425482,0.216563158960033,0.570156131295082,-0.816171177344604,-0.000212280371068631,0.390617123761933,0.794416454287665,0.0614957773758207,1.35321709708058,-0.12120881678318,1558.43812595416,1659.38621055262,815.957690137528,NA,505.585130290149,880.816161248656,0,0,0,0,0,0,NA,1042.61689847132,1094.2464549845,505.585130290149,NA,0,417.83253438488,0,29.5,10
"PWR0900149","POWER",418,"7/8/2009 0:00:00","kw/bs",2004,"1328","WGS84 UTM zone 10",740276.29,4265041.06,257,5,"gran","",5,0,90,5,0,2,34,NA,NA,10,0,"1",5,"",NA,NA,0,1,17,0,17,"Morning glory widespread 40%.  Area grazed.  Cheatgrass.",NA,NA,NA,20,340,0,340,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,53.6224132040003,"PWR","Y",2004,"",5,1593.23525967082,3588.30765926276,740276.29,4265041.06,12.1414927326779,1345.81783429678,816.817053119909,11.9177183571395,1233.50750301372,1.09104957287139,0.66219058345754,112.310331283056,-416.690449893811,0.223774375538435,0.568342593158616,-0.816786557569277,-0.000210783932382262,0.392898313296399,0.792466351675642,0.0627536828490358,1.34929035275522,-0.118822506728242,1559.47268576961,1661.16376400081,816.817053119909,NA,506.043659258587,881.714057887379,0,0,0,0,0,0,NA,1043.64003087837,1095.45848352518,506.043659258587,NA,0,419.236707712635,0,59,50
"PWR0900150","POWER",417,"7/8/2009 0:00:00","kw/bs",2004,"1322","WGS84 UTM zone 10",740472.93,4265045.44,318,18,"gran","",30,0,50,20,0,35,10,NA,NA,20,0,"1",4,"",NA,NA,0,1,6,1,5,"Plot next to road.",NA,NA,NA,20,120,20,100,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1634.24939527027,3385.32910512989,740472.93,4265045.44,12.1461792625612,1347.04918678271,817.683667866626,11.9153090206806,1235.17010066292,1.09057787754071,0.662000859175406,111.879086119792,-417.486432796294,0.230870241880568,0.566548471522403,-0.817381377749993,-0.000209274313746611,0.395168449014829,0.790508549358804,0.0641070848349092,1.34540870534637,-0.116406803818293,1560.50815356482,1662.95573891669,817.683667866626,NA,506.506984467815,882.610973214352,0,0,0,0,0,0,NA,1044.65720482451,1096.66873035073,506.506984467815,NA,0,420.641703020781,0,8.5,5
