"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"RCH1100022","RICH",2910,"7/27/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN184-8458","NAD83 UTM zone 10",659097,4437281,280,35,"Shale","",50,2,2,46,0.5,45,0.5,0,0,0.5,25,0,"MF",5,"",NA,NA,0,0.5,9,0,9,"",0.5,45,0.5,20,180,0,180,2011,4,49.2105618980713,"RCH","n",2008,"",3,1654.84603231491,2567.55622914454,659097,4437281,9.72773685982846,1017.07178041947,891.010196396815,10.226637586122,1095.71327526084,0.928228035000629,0.8131782433545,-78.6414948413669,-204.703078864025,-0.498900726293536,0.111808768878008,-0.226567128072639,-0.00143342085781291,0.686618215489175,-0.718638739220346,-0.0613115583808416,-0.221547115097288,-0.264554045097102,891.180988047594,891.010196396815,1269.02415681401,NA,606.798710419035,662.234687850705,0,0,0,0,0,0,NA,606.798710419035,659.77658039787,720.128772735209,NA,0,360.802241354952,0,65
"RCH1100026","RICH",3008,"7/20/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",659894,4437313,282,26,"Andesite/schist","Nonserpentine",0.5,0.5,1,74,25,20,1,0,15,45,2,40,"",0,"",NA,NA,5,2,9,9,0,"",1,30,45,20,180,180,0,2012,0,0,"RCH","n",2008,"",4,1749.33787507036,2516.32802115654,659894,4437313,9.08302780469894,1020.88593626855,894.301033632427,9.63785387435084,1150.07865438165,0.887666189072466,0.777599888690444,-129.192718113101,-255.777620749223,-0.554826069651901,0.114109268610767,-0.223872441933485,-0.00149779559455366,0.686961541108914,-0.743169320086999,-0.0516420226544165,-0.241270896102986,-0.269337412326412,894.920316017889,894.301033632427,1273.43645915533,NA,609.951386104794,664.960837654052,0,0,0,0,0,0,NA,609.951386104794,662.427739663347,722.503387194014,NA,0,372.961043170334,0,1.5
"RCH1100039","RICH",2912,"7/28/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN184-8478","NAD83 UTM zone 10",659300,4437091,318,15,"Shale","",0.5,0.5,0.5,99,0.5,10,1,0,0,30,0,30,"MF",2,"",NA,NA,0.5,1,8,8,0,"",1,10,30,20,160,160,0,2011,2,0,"RCH","n",2008,"",3,1713.73918328956,2366.67488635223,659300,4437091,9.43157024084078,1017.3735051954,890.973736334789,9.95677525586577,1116.03852928742,0.911593532389053,0.798336000911785,-98.665024092017,-225.064792952631,-0.525205015024993,0.112220124321989,-0.22685395202772,-0.0014677752958639,0.688348434560071,-0.731900377977586,-0.0574010435766077,-0.235067094570962,-0.275063002284651,891.91152723084,890.973736334789,1269.23525202058,NA,607.365381117491,662.40375290056,0,0,0,0,0,0,NA,607.365381117491,659.735088680172,720.110788904018,NA,0,366.575980580924,0,2
"RCH1100041","RICH",2930,"7/28/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN184-8462","NAD83 UTM zone 10",659702,4437101,300,25,"Shale","",40,20,1,29,10,60,0.5,1,0,3,0,0,"MF",0,"",NA,NA,0,0.5,1,1,0,"",1,60,3,20,20,20,0,2011,1,0,"RCH","n",2008,"",3,1747.73154923888,2279.89408689649,659702,4437101,9.11131956847321,1019.04699296188,892.376320163844,9.66377878682868,1147.9430019818,0.887715671599205,0.777369885633043,-128.896009019919,-255.566681817956,-0.552459218355473,0.113310332840745,-0.225661433044045,-0.0014986159516655,0.68843584872143,-0.743947804758668,-0.0526524364417077,-0.245024045881642,-0.276644970369646,893.611946075118,892.376320163844,1271.15271264668,NA,608.80646574945,663.569433953517,0,0,0,0,0,0,NA,608.80646574945,660.849152360889,721.052683750211,NA,0,372.928034354872,0,8
"RCH1100042","RICH",3009,"7/13/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660102,4437114,320,38,"Andesitic tuff","Nonserpentine",0.5,1,1,88,10,5,0.5,0,15,15,0,15,"",0,"",NA,NA,2,1,7,7,0,"Evidence of slash pile and burn. Also, nearest regenerated tree could be ABCO, not ABMA",0.5,20,15,20,140,140,0,2012,0,0,"RCH","n",2008,"",4,1819.75881184469,2143.03530307169,660102,4437114,8.82208296463995,1020.48239700542,893.937739881452,9.39479940857693,1165.24644115126,0.875765298194932,0.767166247680829,-144.764044145844,-271.308701269808,-0.572716443936976,0.113366176456509,-0.224208900421278,-0.00152391473148485,0.689268640440348,-0.754533972802583,-0.0483853980815297,-0.252852459733398,-0.280151171542047,894.825704113746,893.937739881452,1272.68374702105,NA,610.394879709928,665.142027193166,0,0,0,0,0,0,NA,610.394879709928,662.573469142391,722.457732727179,NA,0,376.482137142438,0,4
"RCH1100046","RICH",3010,"7/21/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660902,4437140,5,19,"Andesitic tuff","Nonserpentine",34,35,1,30,0.5,20,15,0.5,3,20,1,20,"",3,"",NA,NA,0.1,0.5,7,3,4,"Directly west, fire severity 4, due North, fire severity 2. Some seedlings are older than the fire",15,45,20,20,140,60,80,2012,4,29.8310056221671,"RCH","n",2008,"",4,1839.11165949395,2086.08688979657,660902,4437140,8.51625606003563,1022.93087463356,896.389508335789,9.09083966118613,1168.81465126258,0.875186560613836,0.766921861706207,-145.883776629022,-272.425142926791,-0.574583601150501,0.11160142263766,-0.223411912077541,-0.00151490058210597,0.689589376242941,-0.757663977945447,-0.040349507303162,-0.245532766959751,-0.27040741909823,896.389508335789,897.352777916625,1275.05033764826,NA,558.50663181034,613.171084315087,0,477.594326422518,190.752134385275,0,94.6620767333068,477.594326422518,NA,613.86506129575,667.141559839171,558.50663181034,NA,0,378.423824753735,0,3.13
"RCH1100053","RICH",3011,"6/18/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",657913,4436844,60,90,"Gstone/schist/shales","Nonserpentine",0.5,3,1,94,2,0.5,1,0.5,0,97,0,97,"",0,"",NA,NA,1.5,3,14,13,1,"Plot was moved 8m at 60 degrees because original plot center was too close to road. New plot edge has a 5m buffer from the road",1,1,97,20,280,260,20,2012,0,0,"RCH","n",2008,"",4,1396.64476303737,1559.17440393606,657913,4436844,10.7740993521415,1011.75471245654,886.056554052726,11.2026056700644,1050.82611107989,0.962818397628894,0.843199978293424,-39.0713986233477,-164.769557027164,-0.428506317922867,0.108512267044162,-0.231523400387306,-0.00126020162176451,0.679653043672396,-0.649809633998089,-0.071330939198864,-0.141512278128802,-0.199246222923014,886.498403958741,886.056554052726,1262.70917935816,NA,602.665799403177,658.528106812453,0,0,0,0,0,0,NA,602.665799403177,655.853961806091,717.06455922809,NA,0,344.91754159082,0,1.5
"RCH1100058","RICH",3013,"7/10/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",658910,4436874,290,65,"Andesite/schist","Nonserpentine",33,60,1,5,1,25,2,0.5,7,0.5,0,0.5,"",3,"",NA,NA,0,0.5,7,6,1,"Basal area used 10 factor!!!!!!!!",2,30,0.5,20,140,120,20,2012,2,0,"RCH","n",2008,"",4,1658.96487485386,2005.98880809156,658910,4436874,9.80423149992105,1015.29209669699,888.93892264982,10.3031999374795,1102.05773815116,0.921269423143174,0.806617377544235,-86.7656414541694,-213.11881550134,-0.498968437558446,0.111046176188931,-0.228891072000988,-0.00141055035229696,0.687902394769502,-0.712118366617124,-0.0618337978701321,-0.214211665088865,-0.263274289670621,890.220669478052,888.93892264982,1266.7166979631,NA,605.867867596456,660.923524328427,0,0,0,0,0,0,NA,605.867867596456,658.111647008126,718.791058380698,NA,0,363.224874967361,0,5
"RCH1100061","RICH",3012,"7/26/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",659508,4436892,337,27,"Andesitic tuff","Nonserpentine",0,1,2,87,10,3,0,0.5,0,70,0,70,"",0,"",NA,NA,1,1,17,16,1,"",0.5,3,70,20,340,320,20,2012,1,0,"RCH","n",2008,"",4,1771.75164164756,2372.16591425791,659508,4436892,9.15149956112695,1017.43851016369,890.691951020898,9.70170315300849,1142.20893585467,0.890763920877911,0.779797743706521,-124.770425690978,-251.516984833772,-0.550203591881543,0.112557638844399,-0.227304151799225,-0.00149639984720728,0.689825222169839,-0.743410739754793,-0.0536261749279917,-0.246613535812395,-0.28262991565139,892.472971497688,890.691951020898,1269.15060797249,NA,607.80331449996,662.380240893341,0,0,0,0,0,0,NA,607.80331449996,659.486282661077,719.851125518985,NA,0,372.641778885268,0,5
"RCH1100063","RICH",2890,"8/25/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9364","NAD83 UTM zone 10",659911,4436908,274,30,"Shale","",3,3,1,73,20,15,2,0,0,2,0,2,"MF",0,"",NA,NA,0.5,4,6,5,1,"Evidence of logging in area, trees left in place. Most of woody debris looks like it was from cutting.",2,15,2,20,120,100,20,2011,1,0,"RCH","n",2008,"",3,1808.6464742171,2221.01915280472,659911,4436908,8.82827813964562,1018.89695508505,891.915605237054,9.40452043937836,1175.68168675711,0.866643553745807,0.758636980811728,-156.784731672064,-283.766081520056,-0.576242299732735,0.113513976375537,-0.22618846605583,-0.00152900606395875,0.689842305416656,-0.756008402781455,-0.0492219521112803,-0.257919090708663,-0.284877336076536,893.974053007995,891.915605237054,1270.80120701009,NA,609.128685639349,663.409954014775,0,0,0,0,0,0,NA,609.128685639349,660.47861536103,720.622561043946,NA,0,378.842743978256,0,5
"RCH1100065","RICH",2867,"8/26/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9378","NAD83 UTM zone 10",660307,4436921,277,25,"Volcanic Tuff","",0.5,4,0.5,95,1,0.5,0.5,0,0,0.5,5,0,"MF",4,"",NA,NA,0,1,3,1,2,"",0.5,7,0.5,20,60,20,40,2011,2,0,"RCH","n",2008,"",3,1901.36656578232,2463.82657980197,660307,4436921,8.57221425379008,1019.83382404846,893.359760329123,9.16370057532779,1177.00699568557,0.866463689499518,0.7590097285775,-157.173171637108,-283.647235356447,-0.591486321537714,0.1126620596271,-0.224541896542928,-0.00155187873116571,0.691326479219311,-0.766194515718618,-0.0457356743896028,-0.265046236985511,-0.291357505155792,894.496647115163,893.359760329123,1271.6450647011,NA,555.727598092355,609.617559454059,0,475.924873293914,158.641624431305,0,0,475.924873293914,NA,610.613324002143,662.511756267678,555.727598092355,NA,0,379.392716536338,0,10
"RCH1100066","RICH",2903,"8/26/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9380","NAD83 UTM zone 10",660508,4436929,37,30,"Volcanic Tuff","",75,5,0.5,20,0.5,3,2,0,0,0.5,6,0.5,"MF",3,"",NA,NA,0,0,2,1,1,"",3,5,0.5,20,40,20,20,2011,4,12.8271636094621,"RCH","n",2008,"",3,1917.79903466407,2158.60675473146,660508,4436929,8.4429267832203,1020.32384597494,894.107923871375,9.0420426547638,1177.6762983162,0.866387348912227,0.759213652469476,-157.352452341262,-283.568374444825,-0.599115871543498,0.11223198940299,-0.223699382818125,-0.00156323917401701,0.692022014533541,-0.771216770591058,-0.0440193537785857,-0.268532936418402,-0.294385702402106,894.772094236599,894.107923871375,1272.09151981684,NA,556.285944388668,610.406400891585,0,476.261970201373,190.294883967944,0,94.6226817024583,476.261970201373,NA,611.376296772628,663.556961513458,556.285944388668,NA,0,379.666255530078,0,6.5
"RCH1100070","RICH",2900,"9/1/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN194-9451","NAD83 UTM zone 10",661306,4436954,326,20,"Volcanic Tuff","",15,10,0.5,71,4,38,2,1,0,0,0,0,"MF",2,"",NA,NA,0,2,1,0,1,"",2,40,0,20,20,0,20,2011,2,0,"RCH","n",2008,"",3,1813.49001151443,2526.90596667479,661306,4436954,8.42259272349422,1022.25295891307,895.865585210926,8.99391594699775,1171.85365976084,0.872338410515947,0.76448588759262,-149.600700847773,-275.988074549914,-0.571323223503532,0.110521049804698,-0.223545504293398,-0.00149491956229823,0.688793286107453,-0.754931831791509,-0.0361983757064063,-0.237511925761339,-0.262788914627916,895.865585210926,897.053025307655,1273.84026622062,NA,558.493843783048,613.52882097601,0,477.599094265741,190.720578601113,0,94.5626415375966,477.599094265741,NA,614.405533584993,667.687085559988,558.493843783048,NA,0,380.517008483608,0,13.5
"RCH1100075","RICH",2886,"8/24/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9344","NAD83 UTM zone 10",657513,4436629,270,40,"Shale","",5,2,1,90,2,15,2,0.5,0.5,65,2,65,"MF",2,"",NA,NA,0.5,2,5,5,0,"Sapling DBH not recorded. Resprout QUKE count could be 11 and not 2. Plot is bisected by an old logging road that has revegetated.",2,15,65,20,100,100,0,2011,3,0,"RCH","n",2008,"",3,1409.5599587371,2431.80972644511,657513,4436629,10.8767904497186,1010.70756079033,885.045664722991,11.2953699798439,1039.97532940875,0.971857247195411,0.851025634642852,-29.267768618421,-154.929664685759,-0.418579530125299,0.10766479042577,-0.23295519258569,-0.00123979606195397,0.678136246569383,-0.640810030182627,-0.0714156871583287,-0.128455854202542,-0.192427177632148,885.615929554946,885.045664722991,1261.46108809305,NA,601.775497204074,657.88751083794,0,0,0,0,0,0,NA,601.775497204074,655.098657232681,716.788378077065,NA,0,340.985242948138,0,4.3
"RCH1100076","RICH",2870,"8/24/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9347","NAD83 UTM zone 10",657717,4436637,256,30,"Shale","",1,2,5,91,1,0.5,1,0,0,90,0,90,"MF",1,"",NA,NA,0,4,6,6,0,"",1,2,90,20,120,120,0,2011,1,0,"RCH","n",2008,"",3,1477.75964620303,2367.65370997031,657717,4436637,10.754378132248,1011.3031906048,885.511622373433,11.1876526233465,1044.86633188263,0.96787805267172,0.847487946882092,-33.5631412778273,-159.354709509197,-0.4332744910985,0.108143126068467,-0.23248581314541,-0.00126619135647107,0.682625550093055,-0.651736696615714,-0.072121815580574,-0.142600420231379,-0.216125777553908,886.272886924305,885.511622373433,1262.12506251667,NA,602.352270317919,658.273957414346,0,0,0,0,0,0,NA,602.352270317919,655.455564979325,717.014036945793,NA,0,342.551556452212,0,2
"RCH1100080","RICH",3014,"6/19/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",658517,4436610,244,63,"Gstone/schist/shale","Nonserpentine",2,86,1,10,1,45,0.5,0,30,1,0,1,"",3,"",NA,NA,0,1.5,NA,NA,NA,"No Basal area recorded",0.5,80,1,20,0,0,0,2012,3,13.1176918008152,"RCH","n",2008,"",4,1534.78466072815,3060.10436503596,658517,4436610,10.2708555896668,1013.61838842924,887.255409561072,10.7410894626797,1086.46954163144,0.932946897809201,0.816640849617166,-72.8511532022034,-199.214132070368,-0.470233873012933,0.110013357868756,-0.230831205040131,-0.00134300376626997,0.689980852655711,-0.688107661443019,-0.0702080717757964,-0.189288668844775,-0.266631295465795,888.923654777918,887.255409561072,1264.67610094872,NA,604.651094205567,659.778548495233,0,0,0,0,0,0,NA,604.651094205567,656.792396084873,717.89215519526,NA,0,357.680886534396,0,11
"RCH1100084","RICH",2897,"7/28/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN184-8481","NAD83 UTM zone 10",659314,4436685,340,20,"Shale","",1,2,1,96,0.5,10,0.5,0,0,70,0.5,70,"MF",1,"",NA,NA,0,1.5,12,12,0,"",0.5,10,70,20,240,240,0,2011,2,0,"RCH","n",2008,"",3,1772.33969119697,2429.38946252262,659314,4436685,9.35511221543335,1016.06705471903,889.242489527292,9.89352213449905,1126.03781703912,0.902338304579102,0.789709258491448,-109.970762320087,-236.795327511828,-0.538409919065696,0.111882794363648,-0.22880525613961,-0.00147168748457792,0.69264842775361,-0.735769203390532,-0.0575805735780984,-0.240270647828042,-0.294909681174922,891.519053724766,889.242489527292,1267.43962090504,NA,606.940555616064,661.382265371625,0,0,0,0,0,0,NA,606.940555616064,658.321961903221,718.884278595589,NA,0,369.737053414785,0,3
"RCH1100086","RICH",2869,"8/25/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9367","NAD83 UTM zone 10",659712,4436703,220,20,"Volcanic Tuff","",0.5,2,0.5,96,2,1,0.5,0.5,0,2,4,2,"MF",2,"",NA,NA,0,1,17,12,5,"",0.5,1,2,20,340,240,100,2011,1,0,"RCH","n",2008,"",3,1833.63239483139,2357.04281644649,659712,4436703,9.00513918553667,1017.30164014266,890.225260552517,9.57407383705188,1160.9151246687,0.876292864590749,0.766830616326554,-143.613484526038,-270.689864116183,-0.568934651515207,0.112817527437257,-0.227845805689243,-0.00151188548205646,0.692932923794194,-0.750904637681419,-0.0528833800119604,-0.255098038560599,-0.298925734399682,892.854770837358,890.225260552517,1268.82488903811,NA,608.10736357005,662.194556703437,0,0,0,0,0,0,NA,608.10736357005,659.080347891046,719.395958649214,NA,0,376.208556080978,0,5
"RCH1100089","RICH",2902,"8/26/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9375","NAD83 UTM zone 10",660315,4436721,231,20,"Volcanic Tuff","",0.5,1,1,94,4,15,25,0,0,0.5,15,0,"MF",4,"",NA,NA,0,1,2,0,2,"Pre-fire logging in area.",25,35,0.5,20,40,0,40,2011,2,0,"RCH","n",2008,"",3,1902.96923542107,2757.81714438087,660315,4436721,8.57182117296699,1018.57792456696,891.9359559598,9.17158846161245,1178.71462679286,0.864142941314294,0.756702203981849,-160.136702225898,-286.77867083306,-0.599767288645456,0.112392053855803,-0.225707594603231,-0.00155587532817565,0.69400923478628,-0.76845902437963,-0.0471162186930922,-0.269663153452409,-0.305477934283287,893.779815870457,891.9359559598,1270.01800187063,NA,554.901203031491,608.732316367637,0,475.473062182217,190.026514392587,0,94.6064809955443,475.473062182217,NA,609.974762433134,661.320983638287,554.901203031491,NA,0,379.988728534275,0,18
"RCH1100090","RICH",2866,"8/26/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9383","NAD83 UTM zone 10",660515,4436732,200,10,"Volcanic Tuff","",0.5,15,1,75,9,8,0.5,0.5,0,15,2,15,"MF",3,"",NA,NA,0.5,2,3,1,2,"There is a ? After ""shale"" on the data sheet.",0.5,8,15,20,60,20,40,2011,2,0,"RCH","n",2008,"",3,1930.4854008515,2778.05934150293,660515,4436732,8.44009446309808,1018.95317890636,892.584462279293,9.04765976373314,1179.34943378804,0.86399598771461,0.756844779593725,-160.396254881676,-286.764971508747,-0.607565300635059,0.11197953010112,-0.22485922521906,-0.00156812692030917,0.694369078541272,-0.773541844104677,-0.0453379080164326,-0.273317056895092,-0.307250778432533,893.944724594389,892.584462279293,1270.33034984541,NA,555.372002800055,609.42504691923,0,475.744311985352,190.107637721821,0,94.5786011801116,475.744311985352,NA,610.632669070347,662.270468887287,555.372002800055,NA,0,380.333203899768,0,2
"RCH1100091","RICH",3015,"7/29/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660715,4436733,30,36,"Andesitic tuff","Nonserpentine",59,1,0.5,25,15,35,0.5,0,0,0,2,0,"",4,"",NA,NA,0,0.5,NA,NA,NA,"No basal area recorded. Plot is near powerlines , evidence of heavy logging - impacts the snag count",0.5,35,0,20,0,0,0,2012,4,42.1310583465629,"RCH","n",2008,"",4,1903.64047581468,2420.77910800173,660715,4436733,8.38650285587166,1019.26055395162,893.156624014797,8.99307249380437,1178.79288816147,0.864664661780688,0.757687489451882,-159.532334209852,-285.636264146673,-0.606569637932706,0.111555342082195,-0.224072226057537,-0.00156359932938124,0.69411051013047,-0.773418491300562,-0.0435864607957312,-0.270659232634667,-0.304028224255307,894.069469253917,893.156624014797,1270.55556858614,NA,555.797319450147,610.068628802924,0,475.990065733871,190.179608028185,0,94.5487583506834,475.990065733871,NA,611.253630534922,663.154936423702,555.797319450147,NA,0,380.65263850536,0,61
"RCH1100095","RICH",2891,"9/1/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN194-9448","NAD83 UTM zone 10",661514,4436762,58,20,"Volcanic Tuff","",4,5,2,83,6,4,7,1,0,20,6,20,"MF",3,"",NA,NA,0,1,5,4,1,"",7,10,20,20,100,80,20,2011,3,0,"RCH","n",2008,"",3,1801.86679998633,2520.30948473528,661514,4436762,8.51666031522676,1020.70384734411,894.710024138432,9.0792934342995,1173.11730649281,0.870078245112278,0.762677371808013,-152.413459148704,-278.407282354378,-0.562633119072739,0.109893849938526,-0.223336620605665,-0.00147316542129315,0.689527786899807,-0.749070446249525,-0.0356533290420415,-0.232012528294416,-0.261455326842032,894.710024138432,895.674063899127,1271.72745399476,NA,557.644033218333,612.799407763665,0,167.32083256777,87.2532590294053,0,94.438944520446,167.32083256777,NA,613.865468502611,666.888721570051,557.644033218333,NA,0,382.343298635144,0,3.5
"RCH1100096","RICH",3016,"7/25/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",656926,4436410,218,54,"Andesite/schist","Nonserpentine",0,0,0.5,80,20,0,0.5,0,15,15,0,25,"",0,"",NA,NA,2.5,1.5,14,13,1,"",0.5,5,25,20,280,260,20,2012,0,0,"RCH","n",2008,"",4,1331.66879791587,2843.46022811612,656926,4436410,11.1166046243751,1009.69407934009,884.180415868411,11.5062131136645,1032.51612865208,0.977896665554483,0.856335694264343,-22.8220493119876,-148.335712783669,-0.389608489289401,0.106576164342533,-0.234460507622631,-0.00118125109686288,0.665715241550593,-0.616599716208947,-0.0680380105323743,-0.0977343502729663,-0.13342313997626,884.586269172796,884.180415868411,1260.31555297907,NA,600.701158426162,657.360461753811,0,0,0,0,0,0,NA,600.701158426162,654.500514114996,716.879712720275,NA,0,338.291961265805,0,5
"RCH1100100","RICH",2887,"8/24/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9348","NAD83 UTM zone 10",657721,4436433,282,30,"Shale","",1,3,1,94,1,15,35,1,0,0.5,5,0,"MF",2,"",NA,NA,0,2,5,5,0,"",35,40,0.5,20,100,100,0,2011,2,0,"RCH","n",2008,"",3,1488.0374313381,2179.11397984807,657721,4436433,10.6038911659659,1011.55884630803,885.539263589615,11.0511911525389,1048.84917978596,0.964446429289733,0.844296091998974,-37.2903334779253,-163.309916196345,-0.447299986573,0.108286273130518,-0.232928590911909,-0.00129412163742978,0.687854815938776,-0.663948651368266,-0.0725323498605549,-0.157128083415633,-0.248198928121354,886.796802953379,885.539263589615,1262.34047238111,NA,602.682161214522,658.498667802487,0,0,0,0,0,0,NA,602.682161214522,655.505698205306,717.308143987632,NA,0,343.650247674148,0,8
"RCH1100110","RICH",2889,"8/25/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9368","NAD83 UTM zone 10",659721,4436502,265,20,"Volcanic Tuff","",5,14,2,80,0.5,25,10,0,0,0.5,6,0,"MF",4,"",NA,NA,0,0.5,6,0,6,"",10,30,0.5,20,120,0,120,2011,3,0,"RCH","n",2008,"",3,1847.82597783577,2791.56753798684,659721,4436502,9.07977720436493,1016.42811194756,889.144225686381,9.65256910892638,1158.27007312592,0.877539820401684,0.767648449455983,-141.841961178355,-269.125847439539,-0.572791904561447,0.112575514643313,-0.228944916382539,-0.00150450711350701,0.696948823168645,-0.75015894823591,-0.0556230554960743,-0.256065063924593,-0.318590624821743,892.482472390943,889.144225686381,1267.65763776537,NA,607.763432667178,661.504788511864,0,0,0,0,0,0,NA,607.763432667178,658.190842186124,718.56009068229,NA,0,375.527098247184,0,18
"RCH1100111","RICH",2868,"8/25/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9371","NAD83 UTM zone 10",659920,4436509,210,15,"Volcanic Tuff","",0.5,3,3,92,2,0.5,0.5,0,0,60,4,60,"MF",2,"",NA,NA,0,2,10,7,3,"",0.5,1,60,20,200,140,60,2011,2,0,"RCH","n",2008,"",3,1878.57597720256,2727.33226973139,659920,4436509,8.89804975299844,1016.90843887159,889.528093824633,9.48826427052445,1174.00821936198,0.866185110206665,0.757684724139368,-157.099780490392,-284.480125537347,-0.590214517526011,0.11294251543331,-0.228509427722665,-0.00152749648802898,0.697228155427176,-0.7584021739154,-0.0533805872482567,-0.264585842114287,-0.321504804522485,893.02128874206,889.528093824633,1268.17593404807,NA,608.279577285353,661.839500191451,0,0,0,0,0,0,NA,608.279577285353,658.509959305343,718.728963983658,NA,0,378.541397108704,0,1
"RCH1100112","RICH",2888,"8/25/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9373","NAD83 UTM zone 10",660121,4436515,25,15,"Volcanic Tuff","",0.5,0.5,5,94,1,0.5,0.5,0,0,85,4,85,"MF",2,"",NA,NA,0,3,4,2,2,"",0.5,0.5,85,20,80,40,40,2011,2,0,"RCH","n",2008,"",3,1887.77469211179,2668.89254241293,660121,4436515,8.76822511094714,1017.11112702822,890.015710772605,9.36633664978118,1175.03778787064,0.865598653530449,0.757435820328348,-157.926660842417,-285.022077098035,-0.59811153883404,0.112532889037297,-0.227694356955246,-0.00153980106067745,0.697352419864474,-0.763279193779328,-0.0514944232851675,-0.268182898093607,-0.322116654663687,893.038767734013,890.015710772605,1268.27890257805,NA,608.803503262023,662.455806410209,0,0,0,0,0,0,NA,608.803503262023,659.315111403274,719.24880456533,NA,0,379.071968713251,0,2
"RCH1100114","RICH",2899,"8/26/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9384","NAD83 UTM zone 10",660520,4436528,194,15,"Volcanic Tuff","",2,10,0.5,87,1,35,30,0,0,0.5,3,3,"MF",3,"",NA,NA,0,1,2,2,0,"Pre-fire logging in area.",30,45,3,20,40,40,0,2011,3,0,"RCH","n",2008,"",3,1907.43672058216,2999.73491557529,660520,4436528,8.5100905918224,1017.5280097535,890.998353245133,9.12385119460168,1177.07107526203,0.864457577064315,0.756962236156203,-159.543065508528,-286.072722016897,-0.613760602779278,0.111721958911457,-0.226072247477363,-0.00156412665982249,0.69752532749665,-0.772816144391561,-0.047850762328444,-0.275228643812458,-0.323158422242816,893.084390882083,890.998353245133,1268.50128513329,NA,554.419062005259,608.399693378934,0,475.204217293658,189.912424122004,0,94.5330550723537,475.204217293658,NA,609.85363185345,660.926386278094,554.419062005259,NA,0,380.116823806775,0,2
